rec_id,culture,sex,age,date_of_birth,title,given_name,surname,state,suburb,postcode,street_number,address_1,address_2,phone_number,soc_sec_id,blocking_number,family_role,_gt_id
rec-163-org,ind,m,20,20000420,,isaac,nerurkar,qld,glanmire,4871,111,hayley street,beerenberg farm,,5439463,0,NoRole,rec-163
rec-109-dup-1,eng,f,,,ms,chloe,hagga rd,vic,garf    d,4814,325,nepean place,,618 52367587,9188803,5,NoRole,rec-109
rec-162-org,unk,f,26,19940911,,jayden,scopel,wa,north turramurra,4305,286,bullala court,merewether public school,08 81316230,4671334,3,NoRole,rec-162
rec-240-dup-0,jew,m,10,20100424,dr,charkjtte,bakstansky,vic,raywood,7109,21,gunduluxnplace,,618 02619686,9756619,3,NoRole,rec-240
rec-23-dup-0,usa,f,22,19980428,,raxael,mkknit,nsw,lidsdale,7250,20,tiptree crescent,formile,02 81136526,6506315,8,NoRole,rec-23
rec-181-org,eng,f,28,19920202,,dominic,simons,qld,harlaxton,6012,14,luehmann street,,03 78136878,2817044,2,NoRole,rec-181
rec-19-dup-4,usa,,,19500528,,pailey,ayala,tas,clarense point,3709,32,curri crescent,,7 27498277,5845151,8,NoRole,rec-19
rec-13-dup-1,unk,f,,19430220,ms,domenique,abbitt,nsw,newbridge,2447,586,kingston street,bonny doon,612 48474474,2192932,3,NoRole,rec-13
rec-20-dup-0,ser,m,35,19850417,,ethan,velic,nsw,hills ale,3136,68,nimbin s t eet,,0263413586,99 03500,3,NoRole,rec-20
rec-236-dup-2,abo,f,23,,,mitchell,tapai,nsw,tullikgral,6125,228,pinkerton circuit,,02 72644116,6057920,3,NoRole,rec-236
rec-164-org,eng,f,,19261020,,william,braddock,qld,peranga,3806,30,fenwick place,,07 28773560,6780141,6,NoRole,rec-164
rec-277-org,ser,f,26,19941205,ms,angelica,,tas,brittons swamp,2444,18,,,7 11983840,5848660,2,NoRole,rec-277
rec-274-org,chi,f,35,19851208,,pakita,mau,sa,peebinga,3690,6,,,07 90787648,8468882,9,NoRole,rec-274
